2019-07-24 17:45:26,348,  INFO, Log, 20, Homepage displays, 
2019-07-24 17:45:28,522,  INFO, Log, 20, Verify header displays, 
2019-07-24 17:45:28,577,  INFO, Log, 20, Verify Home page text displays, 
2019-07-24 17:45:28,627,  INFO, Log, 20, Verify header displays, 
2019-07-24 17:45:28,662,  INFO, Log, 20, Verify Home page text displays, 
2019-07-24 17:45:28,697,  INFO, Log, 20, Verify header displays, 
2019-07-24 17:45:28,739,  INFO, Log, 20, Verify Home page text displays, 
2019-07-24 17:45:28,828,  INFO, Log, 20, Verify header displays, 
2019-07-24 17:45:28,898,  INFO, Log, 20, Verify Home page text displays, 
2019-07-24 17:45:28,975,  INFO, Log, 20, Verify header displays, 
2019-07-24 17:45:29,044,  INFO, Log, 20, Verify Home page small text displays, 
2019-07-24 17:45:29,086,  INFO, Log, 20, Verify header displays, 
2019-07-24 17:45:29,125,  INFO, Log, 20, Verify header displays, 
